Member Name,Nikke ID,Nikke Name,Increase ATK,Increase Element Damage Dealt,Error
Komura,16,Rapi: Red Hood,0%,0%,
Shikikan,16,Rapi: Red Hood,40.91%,99.83%,
E19,16,Rapi: Red Hood,48.66%,101.24%,
QTB,16,Rapi: Red Hood,44.43%,85.81%,
Zef,16,Rapi: Red Hood,0%,0%,
Flame,16,Rapi: Red Hood,55.00%,111.04%,
Rexv,16,Rapi: Red Hood,45.14%,97.03%,
CCDC08,16,Rapi: Red Hood,45.84%,91.42%,
DracusJ,16,Rapi: Red Hood,0%,0%,
Kinjirou,16,Rapi: Red Hood,43.74%,102.63%,
Killjoy,16,Rapi: Red Hood,19.40%,94.21%,
Agumbi,16,Rapi: Red Hood,46.55%,99.82%,
Vertigo,16,Rapi: Red Hood,29.81%,95.62%,
Peach,16,Rapi: Red Hood,36.85%,81.60%,
View,16,Rapi: Red Hood,36.15%,97.03%,
Avalon,16,Rapi: Red Hood,35.44%,102.63%,
Hiko,16,Rapi: Red Hood,11.11%,88.60%,
GLordVJ,16,Rapi: Red Hood,33.33%,90.02%,
Lone,16,Rapi: Red Hood,0%,0%,
Hems,16,Rapi: Red Hood,0%,0%,
Kenni,16,Rapi: Red Hood,45.14%,87.21%,
Oniichan,16,Rapi: Red Hood,0%,0%,
An,16,Rapi: Red Hood,47.96%,77.40%,
Shika,16,Rapi: Red Hood,15.88%,99.83%,
Nikke69,16,Laplace,20.81%,57.78%,
Gohst,16,Rapi: Red Hood,31.21%,85.81%,
Terra854,16,Naga,29.09%,16.55%,
Ethan,16,Rapi: Red Hood,0%,0%,
Kamazune,16,Rapi: Red Hood,39.50%,102.63%,
Xiel,16,Rapi: Red Hood,0%,0%,
Eric,16,Rapi: Red Hood,51.49%,101.24%,
Xrios,16,Rapi: Red Hood,43.73%,97.02%,
