Member Name,Nikke ID,Nikke Name,Increase ATK,Increase Element Damage Dealt,Error
Komura,16,Rapi: Red Hood,46.56%,99.83%,
Shikikan,16,Rapi: Red Hood,40.91%,99.83%,
E19,16,Rapi: Red Hood,48.66%,101.24%,
QTB,16,Rapi: Red Hood,23.62%,52.72%,
Zef,16,Rapi: Red Hood,47.26%,101.24%,
Flame,16,Rapi: Red Hood,0%,0%,
Rexv,16,Rapi: Red Hood,45.14%,97.03%,
CCDC08,16,Rapi: Red Hood,22.22%,58.06%,
DracusJ,16,Rapi: Red Hood,54.30%,85.81%,
Kinjirou,16,Rapi: Red Hood,43.74%,102.63%,
Killjoy,16,Rapi: Red Hood,19.40%,94.21%,
Agumbi,16,Rapi: Red Hood,46.55%,99.82%,
Vertigo,16,Rapi: Red Hood,29.81%,95.62%,
Peach,16,Rapi: Red Hood,49.37%,85.81%,
View,16,Rapi: Red Hood,36.15%,97.03%,
Avalon,16,Rapi: Red Hood,35.44%,102.63%,
Hiko,16,Rapi: Red Hood,11.11%,88.60%,
GLordVJ,16,Rapi: Red Hood,46.55%,83.01%,
Lone,16,Rapi: Red Hood,9.70%,16.55%,
Hems,16,Rapi: Red Hood,0%,0%,
Kenni,16,Rapi: Red Hood,45.14%,87.21%,
Oniichan,16,Rapi: Red Hood,31.21%,104.03%,
An,16,Rapi: Red Hood,11.81%,0%,
Shika,16,Rapi: Red Hood,15.88%,99.83%,
Nikke69,16,Rapi: Red Hood,43.73%,90.01%,
Gohst,16,Rapi: Red Hood,31.21%,85.81%,
Terra854,16,Rapi: Red Hood,52.19%,87.21%,
Ethan,16,Rapi: Red Hood,47.96%,99.83%,
Kamazune,16,Rapi: Red Hood,39.50%,102.63%,
Xiel,16,Rapi: Red Hood,32.62%,101.23%,
Eric,16,Rapi: Red Hood,51.49%,101.24%,
Xrios,16,Rapi: Red Hood,43.73%,97.02%,
